TeamName,Win_Loss,GoalDifferential
Baltimore Blast,11/11,-14
Chihuahua Savage,16/7,59
Dallas Sidekicks,6/18,-91
Empire Strykers,3/19,-71
Harrisburg Heat,2/19,-86
Kansas City Comets,14/6,26
Milwaukee Wave,15/7,24
Monterrey Flash,24/0,105
St. Louis Ambush,4/14,-49
San Diego Soccers,18/6,44
Tacoma Stars,16/6,21
Texas Outlaws,11/12,-2
Utica City,16/7,34
